POLICE_STATION_ID,STATION,STATION_NAME,ADDRESS_LINE1,CITY,DISTRICT_NUMBER,LAT,LONG
0,D1,DISTRICT 1,1311 W 46th Ave,Denver,1,39.780670,-105.002970
3,D2,DISTRICT 2,3921 N Holly St,Denver,2,39.770620,-104.923430
11,D3,DISTRICT 3,1625 S University Blvd,Denver,3,39.686840,-104.960570
1,D4,DISTRICT 4,2100 S Clay St,Denver,4,39.677680,-105.019840
6,D5,DISTRICT 5,4685 N Peoria St,Denver,5,39.718361,-105.027361
8,D6,DISTRICT 6,1566 N Washington St,Denver,6,39.741087,-104.978630
12,D7,DISTRICT 7,8500 Pena Blvd,Denver,7,39.849563,-104.673847
